,CHROM,POS,AF_ESP,AF_EXAC,AF_TGP,MedGen,OMIM,SNOMED_CT,Human_Phenotype_OntologyHP,Gene,OMIML,SNOMED_CTL,Human_Phenotype_OntologyHPL,MeSHL,CLNDN_nums,CLNHGVS_float,CLNHGVS_zimu0,CLNHGVS_zimu1,CLNHGVS_del,CLNHGVS_ins,CLNHGVS_dup,CLNHGVS_inv,CLNSIGINCL_nums,is_CLNVI,Consequence_missense_variant,Consequence_splice_region_variant,Consequence_splice_region_variant.1,Consequence_synonymous_variant,Consequence_intron_variant,Consequence_3_prime_UTR_variant,Consequence_stop_gained,Consequence_5_prime_UTR_variant,Feature_NM,Feature_XM,Feature_XR,cDNA_position,POS.1,AF_ESP.1,AF_EXAC.1,AF_TGP.1,OMIM.1,SNOMED_CT.1,Human_Phenotype_OntologyHP.1,Gene.1,OMIML.1,SNOMED_CTL.1,Human_Phenotype_OntologyHPL.1,CLNDN_nums.1,CLNHGVS_float.1,CLNHGVS_del.1,CLNHGVS_ins.1,CLNHGVS_dup.1,CLNHGVS_inv.1,CLNSIGINCL_nums.1,is_CLNVI.1,Consequence_missense_variant.1,Consequence_splice_region_variant.2,Consequence_splice_region_variant.3,Consequence_synonymous_variant.1,Consequence_intron_variant.1,Consequence_3_prime_UTR_variant.1,Consequence_stop_gained.1,Consequence_5_prime_UTR_variant.1,Feature_NM.1,Feature_XM.1,Feature_XR.1,cDNA_position.1,Protein_position,Amino_acids_1,ORIGIN,IMPACT,Feature_type,BIOTYPE,STRAND,LoFtool,CADD_PHRED,CADD_RAW,CLASS
7718,20,41963,1147,3145,774,835,383,449,0,0,0,0,0,0,21,22,2,4,0,0,0,0,0,1,0,1,1,0,1,0,0,0,786,0,0,12535,41963,1147,3145,774,383,449,0,0,0,0,0,21,22,0,0,0,0,0,1,0,1,1,0,1,0,0,0,786,0,0,12535,6563,483,1,1,1,2,1,190,3922,8679,0
7719,4,28729,0,5572,0,835,1441,0,0,0,0,0,0,0,25,5,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,12239,28729,0,5572,0,1441,0,0,0,0,0,0,25,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,12239,3679,112,1,2,1,2,1,426,3474,36121,0
7720,7,19967,0,0,0,450,1534,575,0,0,0,0,0,0,11,8,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,170,0,6077,19967,0,0,0,1534,575,0,0,0,0,0,11,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,170,0,6077,386,433,1,2,1,2,1,2,3454,33940,0
7721,3,33150,1,5578,0,835,0,0,0,0,0,0,0,0,0,3,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,191,0,0,3723,33150,1,5578,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,191,0,0,3723,5845,335,1,2,1,2,0,386,2582,32226,0
7722,18,46237,0,5581,1,931,1284,0,0,0,0,0,0,0,29,20,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1467,0,0,7502,46237,0,5581,1,1284,0,0,0,0,0,0,29,20,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1467,0,0,7502,1052,2,1,1,1,2,1,385,1078,1877,0
7723,11,12544,0,5573,0,1134,620,0,0,0,0,0,0,0,11,12,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,352,0,0,12535,12544,0,5573,0,620,0,0,0,0,0,0,11,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,352,0,0,12535,6563,483,1,0,1,2,0,1267,3535,46637,0
7724,14,25530,0,0,0,54,0,575,0,0,0,0,0,0,0,15,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12,0,0,10464,25530,0,0,0,0,575,0,0,0,0,0,0,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12,0,0,10464,2378,2,1,2,1,2,0,753,3489,40276,0
7725,23,13139,1007,4766,1571,835,0,0,0,0,0,0,0,0,0,16,3,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,461,0,5120,13139,1007,4766,1571,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,461,0,5120,6003,403,1,1,1,2,0,32,4218,9119,0
7726,2,24505,0,5578,0,835,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1027,0,0,1411,24505,0,5578,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1027,0,0,1411,4675,335,1,2,1,2,1,36,3534,46586,0
7727,3,47841,11,126,0,1089,0,0,0,0,0,0,0,0,11,3,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,972,0,0,1269,47841,11,126,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,972,0,0,1269,1085,179,1,1,1,2,0,879,1433,1209,0
7728,9,32999,0,405,42,1134,708,77,0,0,0,0,0,0,21,10,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,212,0,9075,32999,0,405,42,708,77,0,0,0,0,0,21,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,212,0,9075,981,403,1,2,1,2,1,196,2420,30651,0
7729,5,43697,5,9,0,835,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,655,0,0,3803,43697,5,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,655,0,0,3803,6017,335,1,2,1,2,0,1167,3479,37651,0
7730,21,49,1,417,46,835,1635,0,0,0,0,0,0,0,21,23,1,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,558,0,0,12535,49,1,417,46,1635,0,0,0,0,0,0,21,23,0,0,0,0,0,1,0,1,1,0,1,0,0,0,558,0,0,12535,6563,483,1,1,1,2,1,992,690,2753,0
7731,7,22429,0,0,0,835,0,575,0,0,0,0,0,0,11,8,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1118,0,0,2690,22429,0,0,0,0,575,0,0,0,0,0,11,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1118,0,0,2690,5408,144,1,1,1,2,0,1235,1113,1817,0
7732,8,42592,0,0,0,835,1221,0,0,0,0,0,0,0,11,9,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,205,0,11550,42592,0,0,0,1221,0,0,0,0,0,0,11,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,205,0,11550,1020,155,1,2,1,2,0,616,2430,30749,0
7733,1,753,0,727,43,835,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,264,0,0,3727,753,0,727,43,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,264,0,0,3727,5874,277,1,2,1,2,0,972,2672,32953,0
7734,3,28945,0,5572,0,889,1253,0,0,0,0,0,0,0,21,3,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1493,0,0,8489,28945,0,5572,0,1253,0,0,0,0,0,0,21,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1493,0,0,8489,1001,277,1,2,1,2,0,793,3515,44673,0
7735,23,13206,4,19,0,835,792,0,0,0,0,0,0,0,11,16,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,128,0,0,11272,13206,4,19,0,792,0,0,0,0,0,0,11,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,128,0,0,11272,2852,335,1,1,1,2,0,38,1420,1239,0
7736,8,46018,2,0,0,1134,218,408,14,47,0,0,0,0,27,9,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1632,0,0,11416,46018,2,0,0,218,408,14,47,0,0,0,27,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1632,0,0,11416,2196,277,12,1,1,2,0,10,3465,34739,0
7737,15,34758,156,2837,341,835,129,468,0,0,0,0,0,0,11,17,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,630,0,0,7303,34758,156,2837,341,129,468,0,0,0,0,0,11,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,630,0,0,7303,1016,256,1,1,1,2,1,1070,1921,21541,0
7738,1,33495,0,0,0,1134,235,524,0,0,0,0,0,0,28,1,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,993,0,0,3071,33495,0,0,0,235,524,0,0,0,0,0,28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,993,0,0,3071,5595,33,1,2,1,2,1,34,3499,42233,0
7739,10,719,0,0,0,835,1666,0,0,0,0,0,0,0,11,11,2,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,236,0,1578,719,0,0,0,1666,0,0,0,0,0,0,11,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,236,0,1578,4958,205,1,1,1,2,0,276,2087,24854,0
7740,19,47488,0,0,0,835,0,0,72,0,0,0,0,0,11,21,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,790,0,0,12535,47488,0,0,0,0,0,72,0,0,0,0,11,21,1,0,0,0,0,1,0,1,1,0,1,0,0,0,790,0,0,12535,6563,483,1,1,1,2,1,1065,6759,13336,0
7741,10,38500,0,0,0,835,1446,0,0,4,0,0,0,0,11,11,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,429,0,0,477,38500,0,0,0,1446,0,0,4,0,0,0,11,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,429,0,0,477,4319,205,1,1,1,2,1,998,2303,28238,0
7742,11,19221,0,0,0,1134,256,256,0,0,0,0,0,0,11,12,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,278,0,0,12535,19221,0,0,0,256,256,0,0,0,0,0,11,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,278,0,0,12535,6563,483,1,0,1,2,1,290,3511,44148,0
7743,4,39385,0,5573,0,30,755,664,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,334,0,11814,39385,0,5573,0,755,664,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,334,0,11814,5483,155,1,0,1,2,0,219,4238,51274,0
7744,17,4930,0,0,0,553,243,575,0,0,0,0,0,0,11,19,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,415,0,11355,4930,0,0,0,243,575,0,0,0,0,0,11,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,415,0,11355,3059,277,1,2,1,2,1,40,5723,11481,0
7745,11,36248,0,0,0,54,0,575,0,0,0,0,0,0,0,12,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,802,0,0,4328,36248,0,0,0,0,575,0,0,0,0,0,0,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,802,0,0,4328,4730,366,1,2,1,2,1,152,2321,28461,0
7746,4,3263,20,264,5,835,1391,0,137,0,0,0,0,0,30,5,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,858,0,0,6351,3263,20,264,5,1391,0,137,0,0,0,0,30,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,858,0,0,6351,616,464,1,1,1,2,0,102,350,3661,0
7747,11,14609,0,0,0,1134,1151,132,0,0,0,0,0,0,11,12,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,276,0,0,6167,14609,0,0,0,1151,132,0,0,0,0,0,11,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,276,0,0,6167,481,2,14,2,1,2,0,0,4236,49059,0
7748,8,26273,1,5572,0,55,202,676,0,0,0,0,0,0,21,9,1,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,208,0,12535,26273,1,5572,0,202,676,0,0,0,0,0,21,9,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,208,0,12535,6563,483,1,1,1,2,1,495,8503,16957,0
7749,20,49286,35,207,31,1134,575,153,0,0,0,0,0,0,27,22,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1128,0,0,2964,49286,35,207,31,575,153,0,0,0,0,0,27,22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1128,0,0,2964,5632,64,1,2,1,2,0,1101,6,6315,0
7750,14,32972,0,0,0,835,1263,0,0,0,0,0,0,0,25,15,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1168,0,0,10989,32972,0,0,0,1263,0,0,0,0,0,0,25,15,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1168,0,0,10989,6421,277,1,1,1,2,0,657,2357,29953,0
7751,18,47933,0,24,0,1134,0,0,0,0,0,0,0,0,11,20,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,949,0,0,7181,47933,0,24,0,0,0,0,0,0,0,0,11,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,949,0,0,7181,705,99,1,2,1,2,0,1158,3533,46479,0
7752,18,43348,1262,4311,881,1105,0,0,0,0,0,0,0,0,21,20,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,396,0,0,11695,43348,1262,4311,881,0,0,0,0,0,0,0,21,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,396,0,0,11695,371,403,1,2,1,2,0,298,3474,36160,0
7753,19,10903,37,98,21,835,0,0,0,0,0,0,0,0,0,21,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,80,0,12535,10903,37,98,21,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,80,0,12535,6563,483,1,3,1,2,0,152,2410,30522,0
7754,17,30446,0,5573,0,1134,1737,0,83,0,0,0,0,0,25,19,1,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,54,0,10769,30446,0,5573,0,1737,0,83,0,0,0,0,25,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,54,0,10769,2858,205,1,0,1,2,0,1213,4924,29671,0
7755,23,21993,1,2,0,835,0,0,0,0,0,0,0,0,0,16,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,756,0,0,10825,21993,1,2,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,756,0,0,10825,2912,335,1,1,1,2,1,450,2139,25708,0
7756,2,6706,0,0,0,1082,0,0,0,0,0,0,0,0,27,2,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1625,0,0,4423,6706,0,0,0,0,0,0,0,0,0,0,27,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1625,0,0,4423,6430,464,1,1,1,2,1,623,46,5381,0
7757,19,13856,518,2523,280,835,0,0,0,0,0,0,0,0,0,21,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,68,0,12535,13856,518,2523,280,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,68,0,12535,6563,483,1,3,1,2,1,868,3926,8686,0
7758,11,18943,2,226,31,1075,0,0,0,0,0,0,0,0,25,12,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1020,0,0,2052,18943,2,226,31,0,0,0,0,0,0,0,25,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1020,0,0,2052,5535,403,1,1,1,2,0,813,6517,12886,0
7759,1,45199,0,35,5,835,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1050,0,0,7191,45199,0,35,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1050,0,0,7191,829,155,1,2,1,2,1,954,3477,36851,0
7760,0,21418,44,114,26,835,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,304,0,0,6226,21418,44,114,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,304,0,0,6226,539,403,1,1,1,2,0,814,8585,17132,0
7761,10,3658,0,5573,0,556,1540,575,0,0,0,0,0,0,11,11,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,241,0,6584,3658,0,5573,0,1540,575,0,0,0,0,0,11,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,241,0,6584,668,366,1,1,1,2,1,7,3452,33778,0
7762,2,48427,8,89,5,1134,963,542,0,0,0,0,0,0,1,2,4,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1373,0,0,12535,48427,8,89,5,963,542,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1373,0,0,12535,6563,483,1,1,1,2,1,444,4975,10254,0
7763,17,49054,1838,5112,1399,835,0,0,0,0,0,0,0,0,0,19,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1267,0,0,9917,49054,1838,5112,1399,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1267,0,0,9917,2410,256,1,2,1,2,1,1247,3492,40943,0
7764,15,30233,0,5576,0,835,1271,575,0,0,0,0,0,0,25,17,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1131,0,0,12322,30233,0,5576,0,1271,575,0,0,0,0,0,25,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1131,0,0,12322,2801,205,1,2,1,2,1,17,3528,46067,0
7765,19,41594,0,0,0,1134,0,312,0,0,0,0,0,0,21,21,3,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,460,0,0,11272,41594,0,0,0,0,312,0,0,0,0,0,21,21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,460,0,0,11272,2743,464,1,0,1,2,0,776,3493,41145,0
7766,6,49570,6,861,75,835,361,575,0,0,0,0,0,0,21,7,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1662,0,0,1101,49570,6,861,75,361,575,0,0,0,0,0,21,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1662,0,0,1101,4474,144,1,1,1,2,1,1230,6,6272,0
7767,9,25607,27,79,24,835,1307,0,0,0,0,0,0,0,21,10,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,901,0,0,4376,25607,27,79,24,1307,0,0,0,0,0,0,21,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,901,0,0,4376,6272,366,1,1,1,2,1,1081,3421,8018,0
7768,3,24406,0,5572,0,835,0,687,0,0,0,0,0,0,11,3,3,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,136,0,12415,24406,0,5572,0,0,687,0,0,0,0,0,11,3,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,136,0,12415,2433,112,1,1,1,2,1,6,2573,32148,0
7769,17,8931,559,1495,295,1134,1492,575,0,0,0,0,0,0,21,19,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1666,0,0,6444,8931,559,1495,295,1492,575,0,0,0,0,0,21,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1666,0,0,6444,495,464,1,1,1,2,1,1259,2131,25574,0
7770,11,14949,1801,4893,1529,835,411,0,0,0,0,0,0,0,11,12,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1480,0,0,11272,14949,1801,4893,1529,411,0,0,0,0,0,0,11,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1480,0,0,11272,2038,46,1,1,1,2,0,44,1958,22342,0
7771,11,12510,0,0,0,835,0,0,0,0,0,0,0,0,0,12,2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,352,0,0,12535,12510,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,352,0,0,12535,6563,483,1,3,1,2,0,1267,1072,1892,0
7772,1,49828,1,186,15,1134,0,0,0,0,0,0,0,0,25,1,3,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,568,0,0,6074,49828,1,186,15,0,0,0,0,0,0,0,25,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,568,0,0,6074,5217,2,1,1,1,2,0,1109,3422,8020,0
7773,8,32454,0,0,0,1134,1052,575,0,0,0,0,0,0,28,9,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,2245,32454,0,0,0,1052,575,0,0,0,0,0,28,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,2245,5078,2,1,2,1,2,0,20,1350,1366,0
7774,11,17092,0,5582,0,835,0,0,0,0,0,0,0,0,0,12,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,6054,17092,0,5582,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,6054,549,433,1,2,1,2,0,1243,3451,33707,0
7775,2,34899,2,5577,0,835,0,0,102,0,0,0,0,0,11,2,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1158,0,0,4948,34899,2,5577,0,0,0,102,0,0,0,0,11,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1158,0,0,4948,67,335,1,2,1,2,0,886,3475,36258,0
7776,18,45839,0,0,0,835,1089,0,0,0,0,0,0,0,25,20,4,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1467,0,0,12535,45839,0,0,0,1089,0,0,0,0,0,0,25,20,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1467,0,0,12535,6563,483,1,1,1,2,1,385,1687,760,0
7777,4,27308,0,5572,0,536,1441,575,0,0,0,0,0,0,25,5,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1676,0,0,3535,27308,0,5572,0,1441,575,0,0,0,0,0,25,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1676,0,0,3535,1,245,1,0,1,2,1,426,3493,41046,0
7778,14,25386,0,0,0,194,35,249,0,0,0,0,0,0,11,15,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12,0,0,1186,25386,0,0,0,35,249,0,0,0,0,0,11,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12,0,0,1186,4604,205,1,2,1,2,0,753,3543,47280,0
7779,0,20797,0,5574,0,835,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,975,0,0,10209,20797,0,5574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,975,0,0,10209,2412,433,1,2,1,2,0,1193,3475,36177,0
7780,1,6743,26,357,1,1088,0,0,0,0,0,0,0,0,27,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1440,0,0,4570,6743,26,357,1,0,0,0,0,0,0,0,27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1440,0,0,4570,6563,483,1,3,1,2,1,510,6666,13150,0
7781,7,7504,58,680,9,835,2032,340,0,23,0,0,0,0,27,8,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,173,0,3511,7504,58,680,9,2032,340,0,23,0,0,0,27,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,173,0,3511,5989,112,1,1,1,2,1,48,6622,13068,0
7782,18,9573,0,5572,0,1134,1081,0,0,0,0,0,0,0,11,20,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,402,0,0,7849,9573,0,5572,0,1081,0,0,0,0,0,0,11,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,402,0,0,7849,5888,256,1,2,1,2,1,459,1872,20499,0
7783,2,34688,0,0,27,657,1702,145,0,0,0,0,0,0,31,2,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1568,0,0,3001,34688,0,0,27,1702,145,0,0,0,0,0,31,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1568,0,0,3001,6563,483,1,3,1,2,1,508,1993,23052,0
7784,14,25494,0,0,0,1134,35,249,0,0,0,0,0,0,21,15,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,12535,25494,0,0,0,35,249,0,0,0,0,0,21,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,12535,6563,483,1,0,1,2,0,753,3519,45097,0
7785,1,33472,0,0,0,835,0,575,0,0,0,0,0,0,11,1,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,993,0,0,2138,33472,0,0,0,0,575,0,0,0,0,0,11,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,993,0,0,2138,5066,433,1,2,1,2,1,34,3478,37217,0
7786,5,23603,0,0,0,835,0,0,102,0,0,0,0,0,11,6,3,4,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1159,0,0,4384,23603,0,0,0,0,0,102,0,0,0,0,11,6,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1159,0,0,4384,6345,2,1,2,1,2,0,254,4235,48327,0
7787,4,28858,0,0,0,835,0,575,0,0,0,0,0,0,11,5,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,353,28858,0,0,0,0,575,0,0,0,0,0,11,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,353,4112,403,1,2,1,2,1,426,4505,9543,0
7788,1,6824,0,6,0,1088,1633,0,0,0,0,0,0,0,30,1,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1440,0,0,2869,6824,0,6,0,1633,0,0,0,0,0,0,30,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1440,0,0,2869,5378,277,1,2,1,2,1,510,2448,30916,0
7789,2,9664,2,5582,0,1134,1368,430,0,0,0,0,0,0,11,2,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,409,0,1008,9664,2,5582,0,1368,430,0,0,0,0,0,11,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,409,0,1008,4494,112,1,2,1,2,1,686,4238,50744,0
7790,11,19831,2234,5182,1184,835,144,513,0,0,0,0,0,0,21,12,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1390,0,0,10436,19831,2234,5182,1184,144,513,0,0,0,0,0,21,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1390,0,0,10436,2686,403,1,1,1,2,0,1049,6721,13267,0
7791,11,15736,1,5577,0,1040,1386,0,102,0,0,0,0,0,2,12,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,450,15736,1,5577,0,1386,0,102,0,0,0,0,2,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,450,4286,433,1,2,1,2,0,1243,3466,34824,0
7792,0,13702,0,0,0,1134,194,678,301,0,0,0,0,0,29,0,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,741,0,0,1665,13702,0,0,0,194,678,301,0,0,0,0,29,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,741,0,0,1665,4540,112,1,1,1,2,1,11,2591,32303,0
7793,20,6300,1062,4121,719,835,0,0,0,0,0,0,0,0,0,22,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,95,0,2032,6300,1062,4121,719,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,95,0,2032,5119,2,1,1,1,2,0,811,8083,16073,0
7794,11,31403,0,0,0,1134,1342,109,0,0,0,0,0,0,21,12,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1657,0,0,1489,31403,0,0,0,1342,109,0,0,0,0,0,21,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1657,0,0,1489,4869,459,1,2,1,2,0,172,3501,42524,0
7795,4,27992,0,0,0,1134,0,575,0,0,0,0,0,0,21,5,3,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1676,0,0,7913,27992,0,0,0,0,575,0,0,0,0,0,21,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1676,0,0,7913,1282,112,1,0,1,2,1,426,4239,29018,0
