CHROM,POS,AF_ESP,AF_EXAC,AF_TGP,MedGen,OMIM,SNOMED_CT,Human_Phenotype_OntologyHP,Gene,OMIML,SNOMED_CTL,Human_Phenotype_OntologyHPL,MeSHL,CLNDN_nums,CLNHGVS_float,CLNHGVS_zimu0,CLNHGVS_zimu1,CLNHGVS_del,CLNHGVS_ins,CLNHGVS_dup,CLNHGVS_inv,CLNSIGINCL_nums,is_CLNVI,Consequence_missense_variant,Consequence_splice_region_variant,Consequence_splice_region_variant.1,Consequence_synonymous_variant,Consequence_intron_variant,Consequence_3_prime_UTR_variant,Consequence_stop_gained,Consequence_5_prime_UTR_variant,Feature_NM,Feature_XM,Feature_XR,cDNA_position,POS.1,AF_ESP.1,AF_EXAC.1,AF_TGP.1,OMIM.1,SNOMED_CT.1,Human_Phenotype_OntologyHP.1,Gene.1,OMIML.1,SNOMED_CTL.1,Human_Phenotype_OntologyHPL.1,CLNDN_nums.1,CLNHGVS_float.1,CLNHGVS_del.1,CLNHGVS_ins.1,CLNHGVS_dup.1,CLNHGVS_inv.1,CLNSIGINCL_nums.1,is_CLNVI.1,Consequence_missense_variant.1,Consequence_splice_region_variant.2,Consequence_splice_region_variant.3,Consequence_synonymous_variant.1,Consequence_intron_variant.1,Consequence_3_prime_UTR_variant.1,Consequence_stop_gained.1,Consequence_5_prime_UTR_variant.1,Feature_NM.1,Feature_XM.1,Feature_XR.1,cDNA_position.1,Protein_position,Amino_acids_1,ORIGIN,IMPACT,Feature_type,BIOTYPE,STRAND,LoFtool,CADD_PHRED,CADD_RAW
7,22268,0,0,0,194,35,249,0,0,0,0,0,0,11,8,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1118,0,0,4476,22268,0,0,0,35,249,0,0,0,0,0,11,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1118,0,0,4476,6315,112,1,2,1,2,0,1235,3532,46384
16,14966,169,1782,87,835,0,0,0,0,0,0,0,0,11,18,1,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,269,0,0,12535,14966,169,1782,87,0,0,0,0,0,0,0,11,18,0,0,0,0,0,1,0,0,0,0,1,0,0,0,269,0,0,12535,6563,483,1,3,1,2,0,1239,3433,8038
11,16450,24,76,18,835,1032,0,0,0,0,0,0,0,25,12,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,9905,16450,24,76,18,1032,0,0,0,0,0,0,25,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,9905,2444,155,1,2,1,2,0,1243,3450,33680
0,34560,5,27,0,835,0,0,0,0,0,0,0,0,11,0,2,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,671,0,0,12535,34560,5,27,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,671,0,0,12535,6563,483,1,1,1,2,1,714,6700,13228
1,45284,1664,4827,1413,1082,878,494,0,0,0,0,0,0,25,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1050,0,0,10727,45284,1664,4827,1413,878,494,0,0,0,0,0,25,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1050,0,0,10727,2701,2,1,1,1,2,1,954,8072,16055
15,18183,0,10,0,1134,355,0,0,0,0,0,0,0,11,17,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,939,0,0,1347,18183,0,10,0,355,0,0,0,0,0,0,11,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,939,0,0,1347,4555,335,1,2,1,2,0,526,3496,41642
11,24639,67,310,60,835,1250,187,0,0,0,0,0,0,11,12,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,847,0,0,812,24639,67,310,60,1250,187,0,0,0,0,0,11,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,847,0,0,812,3425,155,1,1,1,2,1,716,2457,31014
2,2073,0,5572,0,54,346,575,0,0,0,0,0,0,11,2,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,5657,2073,0,5572,0,346,575,0,0,0,0,0,11,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,5657,183,256,1,2,1,2,1,1080,56,5275
6,37552,0,0,0,1134,176,90,0,0,0,0,0,0,25,7,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,511,0,0,3455,37552,0,0,0,176,90,0,0,0,0,0,25,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,511,0,0,3455,5589,64,1,2,1,2,0,30,4238,51082
18,9940,8,15,7,835,0,586,153,0,0,0,0,0,11,20,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,777,0,0,1321,9940,8,15,7,0,586,153,0,0,0,0,11,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,777,0,0,1321,3926,335,1,2,1,2,0,1270,3477,36854
7,11580,0,0,0,835,1969,0,0,0,0,0,0,0,28,8,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1161,0,0,2753,11580,0,0,0,1969,0,0,0,0,0,0,28,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1161,0,0,2753,5481,112,1,2,1,2,0,1274,3120,39
11,23215,2030,4772,1582,835,0,0,0,0,0,0,0,0,11,12,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1457,0,0,6923,23215,2030,4772,1582,0,0,0,0,0,0,0,11,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1457,0,0,6923,773,155,1,1,1,2,0,39,373,3580
2,1758,1,0,0,835,346,575,0,0,0,0,0,0,21,2,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,2267,1758,1,0,0,346,575,0,0,0,0,0,21,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,2267,4804,366,1,2,1,2,1,1080,3479,37476
7,38805,1,153,50,1134,18,0,0,0,0,0,0,0,21,8,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1212,0,0,11156,38805,1,153,50,18,0,0,0,0,0,0,21,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1212,0,0,11156,2982,277,1,2,1,2,0,280,2592,32311
7,13971,0,5579,0,1134,107,0,0,0,0,0,0,0,25,8,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,70,0,0,6140,13971,0,5579,0,107,0,0,0,0,0,0,25,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,70,0,0,6140,535,2,1,1,1,2,0,61,7465,14786
17,30559,301,918,202,1005,0,0,0,0,0,0,0,0,21,19,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,247,0,0,9255,30559,301,918,202,0,0,0,0,0,0,0,21,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,247,0,0,9255,1086,335,1,1,1,2,0,189,1758,18246
8,32104,0,0,0,835,1052,575,0,0,0,0,0,0,25,9,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,7138,32104,0,0,0,1052,575,0,0,0,0,0,25,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,7138,907,179,1,2,1,2,0,20,6768,13358
11,35628,0,0,0,835,0,575,0,0,0,0,0,0,11,12,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1143,0,0,3958,35628,0,0,0,0,575,0,0,0,0,0,11,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1143,0,0,3958,4855,464,1,2,1,2,1,89,3452,33833
8,14789,41,601,12,1134,509,0,0,0,0,0,0,0,28,9,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,323,0,0,8147,14789,41,601,12,509,0,0,0,0,0,0,28,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,323,0,0,8147,1472,2,1,2,1,2,0,609,3474,35975
8,46098,0,0,0,835,37,229,2,0,0,0,0,0,6,9,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1632,0,0,8790,46098,0,0,0,37,229,2,0,0,0,0,6,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1632,0,0,8790,608,33,12,2,1,2,0,10,3525,45751
18,45589,0,0,0,678,1747,0,0,0,0,0,0,0,0,20,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,141,0,0,2371,45589,0,0,0,1747,0,0,0,0,0,0,0,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,141,0,0,2371,5300,335,27,2,1,2,1,442,4237,49535
12,1398,3,13,5,889,58,0,0,0,0,0,0,0,21,13,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1017,0,0,1473,1398,3,13,5,58,0,0,0,0,0,0,21,13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1017,0,0,1473,3013,433,1,2,1,2,0,63,3495,41544
15,39188,0,5574,0,656,1694,575,0,0,0,0,0,0,11,17,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,320,0,664,39188,0,5574,0,1694,575,0,0,0,0,0,11,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,320,0,664,3358,277,1,2,1,2,0,761,3484,38984
15,50976,0,5578,0,835,70,599,0,0,0,0,0,0,11,17,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1839,0,0,8642,50976,0,5578,0,70,599,0,0,0,0,0,11,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1839,0,0,8642,1138,433,1,2,1,2,0,528,3499,42228
8,43458,0,0,0,1134,199,0,0,0,0,0,0,0,21,9,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1012,0,0,12535,43458,0,0,0,199,0,0,0,0,0,0,21,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1012,0,0,12535,6563,483,1,3,1,2,1,298,7541,14933
1,33496,0,0,0,1134,0,524,0,0,0,0,0,0,27,1,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,993,0,0,3073,33496,0,0,0,0,524,0,0,0,0,0,27,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,993,0,0,3073,5595,33,1,2,1,2,1,34,3486,39490
2,35171,0,0,0,1134,0,0,102,0,0,0,0,0,11,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1158,0,0,4598,35171,0,0,0,0,0,102,0,0,0,0,11,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1158,0,0,4598,6079,464,1,0,1,2,0,886,8937,51537
18,46344,0,5574,0,1134,1089,0,0,0,0,0,0,0,25,20,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1467,0,0,11471,46344,0,5574,0,1089,0,0,0,0,0,0,25,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1467,0,0,11471,3191,366,1,2,1,2,1,385,4237,49343
5,38073,0,393,1,835,0,0,72,0,0,0,0,0,11,6,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,825,0,0,78,38073,0,393,1,0,0,72,0,0,0,0,11,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,825,0,0,78,5837,366,1,2,1,2,0,1274,3514,44512
5,1289,0,5579,0,792,1714,0,0,0,0,0,0,0,25,6,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,358,0,2958,1289,0,5579,0,1714,0,0,0,0,0,0,25,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,358,0,2958,5607,277,1,1,1,2,1,255,2025,23669
11,24673,3,20,0,835,0,0,0,0,0,0,0,0,0,12,3,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,898,0,0,6949,24673,3,20,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,898,0,0,6949,877,335,1,1,1,2,0,712,2058,24301
10,31265,44,669,13,835,0,0,0,0,0,0,0,0,0,11,2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1621,0,0,12535,31265,44,669,13,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1621,0,0,12535,6563,483,1,3,1,2,1,24,1871,20485
17,15492,0,0,0,1134,0,0,0,0,0,0,0,0,11,19,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,326,0,9068,15492,0,0,0,0,0,0,0,0,0,0,11,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,326,0,9068,1911,464,1,2,1,2,1,19,3540,47094
2,21597,0,0,0,1134,1371,0,0,0,0,0,0,0,27,2,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,124,0,3018,21597,0,0,0,1371,0,0,0,0,0,0,27,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,124,0,3018,5769,403,1,2,1,2,1,1243,3486,39607
20,24881,4,14,0,835,0,0,0,0,0,0,0,0,21,22,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1788,0,0,10578,24881,4,14,0,0,0,0,0,0,0,0,21,22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1788,0,0,10578,5475,403,1,2,1,2,0,749,2051,24174
10,31146,1,5574,0,1134,148,0,0,0,0,0,0,0,28,11,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1621,0,0,5093,31146,1,5574,0,148,0,0,0,0,0,0,28,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1621,0,0,5093,81,335,1,2,1,2,1,24,3529,46178
8,32155,0,0,0,835,0,575,0,0,0,0,0,0,21,9,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,6619,32155,0,0,0,0,575,0,0,0,0,0,21,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,6619,672,33,1,2,1,2,0,20,1151,1747
8,32543,0,0,0,835,1052,0,0,0,0,0,0,0,25,9,2,4,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1780,0,0,12535,32543,0,0,0,1052,0,0,0,0,0,0,25,9,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1780,0,0,12535,6563,483,1,1,1,2,0,20,2161,26125
10,3483,0,0,0,556,1540,575,0,0,0,0,0,0,11,11,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,241,0,2966,3483,0,0,0,1540,575,0,0,0,0,0,11,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,241,0,2966,5525,403,1,2,1,2,1,7,3472,35672
4,31549,2243,0,1825,835,0,194,0,0,0,0,0,0,11,5,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,981,0,0,2868,31549,2243,0,1825,0,194,0,0,0,0,0,11,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,981,0,0,2868,3787,33,1,2,1,2,1,1240,85,4945
12,48213,26,291,11,835,1597,0,0,0,0,0,0,0,11,13,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,631,0,0,6012,48213,26,291,11,1597,0,0,0,0,0,0,11,13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,631,0,0,6012,344,205,1,2,1,2,1,946,2899,403
10,29971,48,443,11,1134,0,0,0,0,0,0,0,0,21,11,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,106,0,0,6154,29971,48,443,11,0,0,0,0,0,0,0,21,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,106,0,0,6154,555,312,1,2,1,2,1,1167,1,6943
11,17005,0,0,0,835,1032,0,0,0,0,0,0,0,25,12,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,346,0,0,12535,17005,0,0,0,1032,0,0,0,0,0,0,25,12,0,0,0,0,0,1,0,1,1,0,1,0,0,0,346,0,0,12535,6563,483,1,1,1,2,0,1243,2386,30279
19,26516,0,0,0,1134,0,0,0,0,0,0,0,0,11,21,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,963,0,0,11868,26516,0,0,0,0,0,0,0,0,0,0,11,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,963,0,0,11868,1597,433,1,2,1,2,1,689,4234,47530
11,1359,0,11,1,835,0,92,103,0,0,0,0,0,11,12,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,291,0,12444,1359,0,11,1,0,92,103,0,0,0,0,11,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,291,0,12444,3326,403,1,2,1,2,0,320,3521,45323
21,8378,0,5575,0,835,0,0,0,0,0,0,0,0,11,23,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1256,0,0,1811,8378,0,5575,0,0,0,0,0,0,0,0,11,23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1256,0,0,1811,4788,403,1,2,1,2,1,222,4235,48238
11,3000,0,0,0,762,2042,0,0,36,0,0,0,0,29,12,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1030,0,0,8867,3000,0,0,0,2042,0,0,36,0,0,0,29,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1030,0,0,8867,94,277,1,2,1,2,1,1274,4234,47699
19,11749,0,59,9,835,0,0,0,0,0,0,0,0,0,21,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,543,0,0,3146,11749,0,59,9,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,1,0,0,0,0,543,0,0,3146,5295,312,1,1,1,2,1,569,7479,14815
5,50460,0,0,0,808,934,575,0,0,0,0,0,0,11,6,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1225,0,0,3581,50460,0,0,0,934,575,0,0,0,0,0,11,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1225,0,0,3581,5781,335,12,0,1,2,0,629,4922,29574
16,51170,5,0,3,1134,1141,258,357,0,0,0,0,0,29,18,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,420,0,1423,51170,5,0,3,1141,258,357,0,0,0,0,29,18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,420,0,1423,4820,459,1,0,1,2,1,1274,4241,29296
19,8015,0,0,0,1011,2034,0,0,0,0,0,0,0,2,21,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,598,0,0,9712,8015,0,0,0,2034,0,0,0,0,0,0,2,21,0,0,0,0,0,1,0,0,0,1,0,0,0,0,598,0,0,9712,2230,403,1,1,1,2,1,66,8798,17576
14,38738,9,124,0,967,0,0,0,0,0,0,0,0,21,15,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1583,0,0,11611,38738,9,124,0,0,0,0,0,0,0,0,21,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1583,0,0,11611,2232,256,1,2,1,2,0,1129,7532,14919
5,603,11,75,0,998,1679,0,0,0,0,0,0,0,1,6,2,4,0,0,0,0,0,1,0,1,1,0,1,0,0,0,510,0,0,12535,603,11,75,0,1679,0,0,0,0,0,0,1,6,0,0,0,0,0,1,0,1,1,0,1,0,0,0,510,0,0,12535,6563,483,1,1,1,2,1,139,2579,32207
11,35718,0,0,0,54,0,575,0,0,0,0,0,0,0,12,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1143,0,0,11244,35718,0,0,0,0,575,0,0,0,0,0,0,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1143,0,0,11244,2533,256,1,2,1,2,1,89,3510,43921
10,5196,0,0,0,36,144,360,0,0,0,0,0,0,0,11,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1600,0,0,2666,5196,0,0,0,144,360,0,0,0,0,0,0,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1600,0,0,2666,5411,366,1,2,1,2,1,373,3479,37696
0,22857,0,10,0,835,1068,0,0,0,0,0,0,0,28,0,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,433,0,3252,22857,0,10,0,1068,0,0,0,0,0,0,28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,433,0,3252,5563,144,27,2,1,2,1,283,3462,34479
5,50406,0,2,0,835,934,575,10,0,0,0,0,0,25,6,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1225,0,0,5606,50406,0,2,0,934,575,10,0,0,0,0,25,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1225,0,0,5606,223,256,1,2,1,2,0,629,71,5105
11,21179,0,37,1,1134,1008,0,0,0,0,0,0,0,11,12,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,339,0,0,8099,21179,0,37,1,1008,0,0,0,0,0,0,11,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,339,0,0,8099,6057,366,1,2,1,2,1,552,3476,36773
20,26654,6,51,1,835,754,467,0,0,0,0,0,0,11,22,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1641,0,0,6439,26654,6,51,1,754,467,0,0,0,0,0,11,22,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1641,0,0,6439,290,64,1,1,1,2,1,1260,7056,13933
20,11623,0,5576,1,119,398,621,0,0,0,0,0,0,0,22,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1436,0,0,4866,11623,0,5576,1,398,621,0,0,0,0,0,0,22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1436,0,0,4866,44,335,1,2,1,2,0,1274,1863,20320
21,10927,25,229,6,835,1315,0,0,0,0,0,0,0,11,23,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1125,0,0,7042,10927,25,229,6,1315,0,0,0,0,0,0,11,23,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1125,0,0,7042,777,2,1,1,1,2,1,133,2133,25614
17,48988,3,5579,0,835,0,0,0,0,0,0,0,0,0,19,1,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1267,0,0,12535,48988,3,5579,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1267,0,0,12535,6563,483,1,1,1,2,1,1247,6611,13043
18,12649,0,5578,0,835,0,21,78,0,0,0,0,0,21,20,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,337,0,3673,12649,0,5578,0,0,21,78,0,0,0,0,21,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,337,0,3673,6032,335,1,2,1,2,0,1160,4235,47909
10,39661,2,68,3,890,0,0,0,0,0,0,0,0,11,11,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,357,0,0,65,39661,2,68,3,0,0,0,0,0,0,0,11,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,357,0,0,65,2821,403,1,2,1,2,0,674,3450,33667
16,8097,0,5572,0,1134,1356,0,0,0,0,0,0,0,11,18,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,645,0,0,2181,8097,0,5572,0,1356,0,0,0,0,0,0,11,18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,645,0,0,2181,5128,335,6,0,1,2,0,856,4923,29616
7,20079,2,5579,0,835,1534,0,0,0,0,0,0,0,11,8,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,170,0,7432,20079,2,5579,0,1534,0,0,0,0,0,0,11,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,170,0,7432,971,335,1,2,1,2,1,2,3472,35619
0,15231,0,0,0,835,0,575,0,0,0,0,0,0,11,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1216,0,0,8286,15231,0,0,0,0,575,0,0,0,0,0,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1216,0,0,8286,686,205,1,2,1,2,0,523,4236,48708
11,16465,0,5572,0,889,1032,0,0,0,0,0,0,0,27,12,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,9835,16465,0,5572,0,1032,0,0,0,0,0,0,27,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,9835,2406,277,1,1,1,2,0,1243,2347,28767
7,22662,0,0,0,835,0,575,0,0,0,0,0,0,11,8,2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1118,0,0,12535,22662,0,0,0,0,575,0,0,0,0,0,11,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1118,0,0,12535,6563,483,1,3,1,2,0,1235,3447,33446
6,31649,8,143,9,835,526,659,0,0,0,0,0,0,11,7,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,146,0,149,31649,8,143,9,526,659,0,0,0,0,0,11,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,146,0,149,3541,2,1,1,1,2,1,536,2154,25988
0,13716,0,4,0,835,0,0,0,0,0,0,0,0,21,0,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,741,0,0,2077,13716,0,4,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,741,0,0,2077,4906,112,1,1,1,2,1,11,8694,17352
19,5988,4,32,0,1134,1073,575,274,0,0,0,0,0,27,21,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,85,0,1230,5988,4,32,0,1073,575,274,0,0,0,0,27,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,85,0,1230,4125,366,1,2,1,2,1,835,511,3201
12,42277,1,6,1,835,379,393,0,0,0,0,0,0,11,13,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1150,0,0,4830,42277,1,6,1,379,393,0,0,0,0,0,11,13,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1150,0,0,4830,2658,256,1,1,1,2,1,1274,2394,30363
2,35011,0,0,0,1134,0,0,102,0,0,0,0,0,21,2,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1158,0,0,2747,35011,0,0,0,0,0,102,0,0,0,0,21,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1158,0,0,2747,5571,46,1,2,1,2,0,886,3541,47163
8,33859,5,31,0,874,1326,0,0,52,0,0,0,0,21,9,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,257,0,0,2157,33859,5,31,0,1326,0,0,52,0,0,0,21,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,257,0,0,2157,4480,366,1,2,1,2,0,1274,3504,43094
8,26003,0,0,0,1134,202,676,0,0,0,0,0,0,25,9,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,208,0,4125,26003,0,0,0,202,676,0,0,0,0,0,25,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,208,0,4125,6005,205,1,2,1,2,1,496,3544,47340
18,38930,2,50,3,835,672,281,0,0,0,0,0,0,11,20,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,518,0,0,10792,38930,2,50,3,672,281,0,0,0,0,0,11,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,518,0,0,10792,2790,277,1,2,1,2,0,74,6918,13658
2,24504,0,0,0,835,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1027,0,0,1391,24504,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1027,0,0,1391,4652,2,1,2,1,2,1,36,1836,19762
7,43837,45,407,18,835,425,0,0,0,0,0,0,0,11,8,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,805,0,0,2862,43837,45,407,18,425,0,0,0,0,0,0,11,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,805,0,0,2862,2960,245,1,2,1,2,1,1046,3477,37060
15,39179,0,0,0,656,1694,575,0,0,0,0,0,0,11,17,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,320,0,1362,39179,0,0,0,1694,575,0,0,0,0,0,11,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,320,0,1362,4358,277,1,2,1,2,0,761,4236,49171
