,CHROM,POS,AF_ESP,AF_EXAC,AF_TGP,MedGen,OMIM,SNOMED_CT,Human_Phenotype_OntologyHP,Gene,OMIML,SNOMED_CTL,Human_Phenotype_OntologyHPL,MeSHL,CLNDN_nums,CLNHGVS_float,CLNHGVS_zimu0,CLNHGVS_zimu1,CLNHGVS_del,CLNHGVS_ins,CLNHGVS_dup,CLNHGVS_inv,CLNSIGINCL_nums,is_CLNVI,Consequence_missense_variant,Consequence_splice_region_variant,Consequence_splice_region_variant.1,Consequence_synonymous_variant,Consequence_intron_variant,Consequence_3_prime_UTR_variant,Consequence_stop_gained,Consequence_5_prime_UTR_variant,Feature_NM,Feature_XM,Feature_XR,cDNA_position,POS.1,AF_ESP.1,AF_EXAC.1,AF_TGP.1,OMIM.1,SNOMED_CT.1,Human_Phenotype_OntologyHP.1,Gene.1,OMIML.1,SNOMED_CTL.1,Human_Phenotype_OntologyHPL.1,CLNDN_nums.1,CLNHGVS_float.1,CLNHGVS_del.1,CLNHGVS_ins.1,CLNHGVS_dup.1,CLNHGVS_inv.1,CLNSIGINCL_nums.1,is_CLNVI.1,Consequence_missense_variant.1,Consequence_splice_region_variant.2,Consequence_splice_region_variant.3,Consequence_synonymous_variant.1,Consequence_intron_variant.1,Consequence_3_prime_UTR_variant.1,Consequence_stop_gained.1,Consequence_5_prime_UTR_variant.1,Feature_NM.1,Feature_XM.1,Feature_XR.1,cDNA_position.1,Protein_position,Amino_acids_1,ORIGIN,IMPACT,Feature_type,BIOTYPE,STRAND,LoFtool,CADD_PHRED,CADD_RAW,CLASS
1764,3,51053,5,391,46,1134,1303,0,0,0,0,0,0,0,27,3,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1294,0,0,12383,51053,5,391,46,1303,0,0,0,0,0,0,27,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1294,0,0,12383,2316,403,1,2,1,2,1,1067,3481,38251,1
1765,10,39933,0,0,0,1134,0,644,0,0,0,0,0,0,11,11,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1358,0,0,9837,39933,0,0,0,0,644,0,0,0,0,0,11,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1358,0,0,9837,1597,433,1,2,1,2,0,1274,4235,48089,1
1766,15,26973,2,5573,0,889,0,390,0,0,0,0,0,0,11,17,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,628,0,0,11272,26973,2,5573,0,0,390,0,0,0,0,0,11,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,628,0,0,11272,2108,46,1,1,1,2,1,889,7199,14231,1
1767,10,6648,0,21,0,1134,244,575,0,0,0,0,0,0,25,11,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,233,0,8975,6648,0,21,0,244,575,0,0,0,0,0,25,11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,233,0,8975,6563,483,1,3,1,2,1,490,1845,19928,1
1768,3,37849,21,153,6,1134,161,310,0,0,0,0,0,0,25,3,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1343,0,0,657,37849,21,153,6,161,310,0,0,0,0,0,25,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1343,0,0,657,4432,277,1,2,1,2,0,1274,2051,24164,1
1769,7,13916,25,145,0,1098,107,0,0,0,0,0,0,0,28,8,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,70,0,0,8332,13916,25,145,0,107,0,0,0,0,0,0,28,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,70,0,0,8332,1567,205,1,1,1,2,0,61,1863,20316,1
1770,3,44497,15,65,0,835,397,0,0,0,0,0,0,0,11,3,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,133,0,6338,44497,15,65,0,397,0,0,0,0,0,0,11,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,133,0,6338,5318,2,1,2,1,2,1,948,3476,36565,1
1771,17,4684,0,0,0,1134,243,0,0,0,0,0,0,0,11,19,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,415,0,8897,4684,0,0,0,243,0,0,0,0,0,0,11,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,415,0,8897,1684,312,1,1,1,2,1,40,3,6521,1
1772,11,16452,1,6,0,835,1032,0,0,0,0,0,0,0,25,12,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,9895,16452,1,6,0,1032,0,0,0,0,0,0,25,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,9895,2438,2,1,1,1,2,0,1243,2410,30521,1
1773,16,13559,0,5,0,1013,0,286,153,0,0,0,0,0,21,18,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,99,0,0,5548,13559,0,5,0,0,286,153,0,0,0,0,21,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,99,0,0,5548,218,433,1,1,1,2,1,916,1637,844,1
1774,18,46281,3,1,1,835,1089,0,0,0,0,0,0,0,25,20,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1467,0,0,9382,46281,3,1,1,1089,0,0,0,0,0,0,25,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1467,0,0,9382,1997,433,1,2,1,2,1,385,7293,14410,1
1775,7,29900,43,744,55,835,0,300,0,0,0,0,0,0,11,8,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1283,0,0,3707,29900,43,744,55,0,300,0,0,0,0,0,11,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1283,0,0,3707,5493,277,1,1,1,2,0,1274,4717,9893,1
1776,11,15921,14,40,7,1134,1386,0,102,0,0,0,0,0,7,12,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,12414,15921,14,40,7,1386,0,102,0,0,0,0,7,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,12414,3901,403,1,2,1,2,0,1243,3448,33523,1
1777,18,11207,0,0,0,164,0,363,0,0,0,0,0,0,0,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,342,0,12535,11207,0,0,0,0,363,0,0,0,0,0,0,20,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,342,0,12535,6563,483,1,3,1,2,1,830,938,2178,1
1778,1,48595,0,21,0,1134,190,575,0,0,0,0,0,0,27,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,412,0,0,12535,48595,0,21,0,190,575,0,0,0,0,0,27,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,412,0,0,12535,6563,483,1,1,1,2,1,439,2535,31806,1
1779,2,2596,0,5574,0,1134,346,575,0,0,0,0,0,0,25,2,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1571,0,0,9873,2596,0,5574,0,346,575,0,0,0,0,0,25,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1571,0,0,9873,2222,205,1,1,1,2,1,1080,1995,23087,1
1780,8,40899,0,0,0,54,0,575,2,0,0,0,0,0,21,9,3,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1265,0,0,4910,40899,0,0,0,0,575,2,0,0,0,0,21,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1265,0,0,4910,6451,433,1,1,1,2,0,986,3171,7611,1
1781,10,38438,0,0,0,835,1446,575,0,4,0,0,0,0,21,11,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,429,0,0,7392,38438,0,0,0,1446,575,0,4,0,0,0,21,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,429,0,0,7392,1175,312,1,1,1,2,1,998,52,5314,1
1782,13,29726,0,11,0,835,1587,423,0,0,0,0,0,0,25,14,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,746,0,0,2364,29726,0,11,0,1587,423,0,0,0,0,0,25,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,746,0,0,2364,2,403,1,2,1,2,1,760,3454,33946,1
1783,8,42071,12,142,6,1055,233,0,0,0,0,0,0,0,30,9,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1322,0,0,7152,42071,12,142,6,233,0,0,0,0,0,0,30,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1322,0,0,7152,1011,433,1,2,1,2,0,57,27,5686,1
1784,23,39511,0,317,36,1134,856,0,0,17,0,0,0,0,25,16,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,131,0,0,6367,39511,0,317,36,856,0,0,17,0,0,0,25,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,131,0,0,6367,580,112,1,1,1,2,0,622,6961,13747,1
1785,16,42401,0,0,0,835,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1684,0,0,1293,42401,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1684,0,0,1293,4644,1,1,2,1,2,1,68,7060,13943,1
1786,11,35189,0,0,0,733,1951,112,0,0,0,0,0,0,11,12,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,301,0,631,35189,0,0,0,1951,112,0,0,0,0,0,11,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,301,0,631,2519,46,1,2,1,2,0,507,3479,37593,1
1787,17,7784,6,28,12,835,67,108,0,0,0,0,0,0,11,19,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,932,0,0,12535,7784,6,28,12,67,108,0,0,0,0,0,11,19,0,0,0,0,0,1,0,0,0,0,1,0,0,0,932,0,0,12535,6563,483,1,3,1,2,0,75,1025,2000,1
1788,2,2845,0,0,0,1134,346,564,0,0,0,0,0,0,11,2,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,11612,2845,0,0,0,346,564,0,0,0,0,0,11,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,11612,3207,335,1,2,1,2,1,1080,4238,50593,1
1789,17,48972,0,5581,1,835,0,0,0,0,0,0,0,0,0,19,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1267,0,0,2766,48972,0,5581,1,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1267,0,0,2766,5533,335,1,2,1,2,1,1247,3479,37547,1
1790,21,10838,4,60,5,835,1538,0,0,0,0,0,0,0,21,23,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,160,0,0,3031,10838,4,60,5,1538,0,0,0,0,0,0,21,23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,160,0,0,3031,5779,2,27,2,1,2,0,1274,675,2788,1
1791,12,42287,0,0,0,835,379,393,0,0,0,0,0,0,11,13,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1150,0,0,8368,42287,0,0,0,379,393,0,0,0,0,0,11,13,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1150,0,0,8368,256,33,1,1,1,2,1,1274,2058,24286,1
1792,11,16905,23,588,12,1134,1386,0,102,0,0,0,0,0,7,12,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,7320,16905,23,588,12,1386,0,102,0,0,0,0,7,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,7320,1128,277,1,2,1,2,0,1243,2625,32592,1
1793,0,23044,0,0,0,835,1068,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,433,0,12535,23044,0,0,0,1068,0,0,0,0,0,0,11,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,433,0,12535,6563,483,1,1,1,2,1,283,1839,19835,1
1794,21,29513,0,5572,0,129,457,37,0,0,0,0,0,0,0,23,2,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,670,0,0,768,29513,0,5572,0,457,37,0,0,0,0,0,0,23,0,0,0,0,0,1,0,0,0,1,0,0,0,0,670,0,0,768,4063,112,1,1,1,2,1,250,2044,24046,1
1795,17,30083,6,54,1,993,0,0,0,0,0,0,0,0,11,19,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,488,0,0,713,30083,6,54,1,0,0,0,0,0,0,0,11,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,488,0,0,713,1898,366,1,1,1,2,1,1273,2062,24366,1
1796,1,48720,0,0,0,807,190,575,0,0,0,0,0,0,11,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,412,0,0,3465,48720,0,0,0,190,575,0,0,0,0,0,11,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,412,0,0,3465,6563,483,1,3,1,2,1,439,5525,11155,1
1797,8,32446,0,0,0,835,0,575,0,0,0,0,0,0,21,9,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,2362,32446,0,0,0,0,575,0,0,0,0,0,21,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,2362,5148,99,1,2,1,2,0,20,0,7178,1
1798,5,23341,2,0,0,1011,0,0,102,0,0,0,0,0,27,6,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,351,0,12535,23341,2,0,0,0,0,102,0,0,0,0,27,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,351,0,12535,6563,483,1,3,1,2,0,357,2881,438,1
1799,15,30766,0,0,0,835,0,390,0,0,0,0,0,0,11,17,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,114,0,0,8942,30766,0,0,0,0,390,0,0,0,0,0,11,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,114,0,0,8942,1822,99,1,2,1,2,0,4,1763,18361,1
1800,21,29428,0,222,26,13,0,0,72,0,0,0,0,0,0,23,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,367,0,0,763,29428,0,222,26,0,0,72,0,0,0,0,0,23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,367,0,0,763,3339,335,1,2,1,2,1,963,4238,51091,1
1801,6,29460,5,22,1,1014,421,0,0,0,0,0,0,0,21,7,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,869,0,0,12535,29460,5,22,1,421,0,0,0,0,0,0,21,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,869,0,0,12535,6563,483,1,3,1,2,0,740,1785,18810,1
1802,8,46059,0,0,0,1134,0,408,0,0,0,0,0,0,21,9,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1632,0,0,10110,46059,0,0,0,0,408,0,0,0,0,0,21,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1632,0,0,10110,1394,277,1,2,1,2,0,10,3517,44829,1
1803,8,32148,0,0,0,1134,1052,575,0,0,0,0,0,0,28,9,2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1780,0,0,12535,32148,0,0,0,1052,575,0,0,0,0,0,28,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1780,0,0,12535,6563,483,1,3,1,2,0,20,7454,14764,1
1804,14,25547,1,5576,0,1134,35,249,0,0,0,0,0,0,27,15,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12,0,0,9781,25547,1,5576,0,35,249,0,0,0,0,0,27,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12,0,0,9781,1987,112,1,2,1,2,0,753,4235,48470,1
1805,1,44352,0,9,0,835,1818,0,0,0,0,0,0,0,11,1,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,331,0,0,5175,44352,0,9,0,1818,0,0,0,0,0,0,11,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,331,0,0,5175,77,155,1,2,1,2,1,943,3470,35307,1
1806,4,28262,0,0,0,536,1441,0,0,0,0,0,0,0,21,5,2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1676,0,0,12535,28262,0,0,0,1441,0,0,0,0,0,0,21,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1676,0,0,12535,6563,483,1,3,1,2,1,426,3713,8345,1
1807,16,5726,29,476,12,1134,0,687,0,0,0,0,0,0,11,18,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,275,0,2453,5726,29,476,12,0,687,0,0,0,0,0,11,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,275,0,2453,5211,2,1,1,1,2,1,760,6714,13252,1
1808,0,6574,12,333,11,835,1097,0,0,0,0,0,0,0,11,0,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1639,0,0,5550,6574,12,333,11,1097,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1639,0,0,5550,6363,312,1,1,1,2,0,578,7370,14582,1
1809,10,3931,2,5,1,1134,144,360,0,0,0,0,0,0,25,11,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1600,0,0,5734,3931,2,5,1,144,360,0,0,0,0,0,25,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1600,0,0,5734,5601,403,1,2,1,2,1,373,3501,42551,1
1810,2,2803,0,5574,0,835,346,575,0,0,0,0,0,0,21,2,4,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1571,0,0,12535,2803,0,5574,0,346,575,0,0,0,0,0,21,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1571,0,0,12535,6563,483,1,1,1,2,1,1080,6007,11988,1
1811,4,23689,3,64,1,1040,599,209,0,0,0,0,0,0,25,5,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1075,0,0,12434,23689,3,64,1,599,209,0,0,0,0,0,25,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1075,0,0,12434,3126,112,1,2,1,2,1,711,3470,35359,1
1812,17,49203,29,167,13,835,0,0,0,0,0,0,0,0,0,19,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1267,0,0,2748,49203,29,167,13,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1267,0,0,2748,5620,205,1,2,1,2,1,1247,4234,47720,1
1813,9,37262,4,3,1,1134,241,675,0,0,0,0,0,0,25,10,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1615,0,0,1728,37262,4,3,1,241,675,0,0,0,0,0,25,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1615,0,0,1728,3375,245,1,2,1,2,1,495,6727,13276,1
1814,4,28673,0,0,0,1134,0,0,0,0,0,0,0,0,11,5,4,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1676,0,0,12535,28673,0,0,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1676,0,0,12535,6563,483,1,3,1,2,1,426,1060,1921,1
1815,1,33447,0,0,0,809,0,524,0,0,0,0,0,0,21,1,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,993,0,0,902,33447,0,0,0,0,524,0,0,0,0,0,21,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,993,0,0,902,3869,2,1,2,1,2,1,34,8784,17544,1
1816,7,20011,0,5576,1,835,1534,575,0,0,0,0,0,0,21,8,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,170,0,6650,20011,0,5576,1,1534,575,0,0,0,0,0,21,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,170,0,6650,604,277,1,1,1,2,1,2,5088,10436,1
1817,14,18899,0,0,17,835,0,0,0,0,0,0,0,0,0,15,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1414,0,0,6460,18899,0,0,17,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1414,0,0,6460,579,2,1,1,1,2,1,1274,2420,30645,1
1818,0,5881,0,0,0,835,1865,673,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1354,0,0,12535,5881,0,0,0,1865,673,0,0,0,0,0,11,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1354,0,0,12535,6563,483,1,1,1,2,0,509,6154,12242,1
1819,5,38066,0,238,35,835,0,0,72,0,0,0,0,0,11,6,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,825,0,0,9184,38066,0,238,35,0,0,72,0,0,0,0,11,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,825,0,0,9184,1579,403,1,1,1,2,0,1274,8575,17109,1
1820,3,3117,0,5578,15,835,0,398,182,0,0,0,0,0,11,3,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1605,0,0,7667,3117,0,5578,15,0,398,182,0,0,0,0,11,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1605,0,0,7667,851,112,1,1,1,2,0,670,1893,20931,1
1821,0,18844,18,38,11,835,1230,0,0,0,0,0,0,0,11,0,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,824,0,0,7446,18844,18,38,11,1230,0,0,0,0,0,0,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,824,0,0,7446,1040,335,1,2,1,2,0,1256,6670,13158,1
1822,6,49851,0,0,0,835,1838,0,0,0,0,0,0,0,21,7,2,4,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,155,0,12535,49851,0,0,0,1838,0,0,0,0,0,0,21,7,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,155,0,12535,6563,483,1,1,1,2,1,413,2006,23311,1
1823,5,38850,0,5572,0,28,476,288,0,0,0,0,0,0,11,6,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1196,0,0,3308,38850,0,5572,0,476,288,0,0,0,0,0,11,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1196,0,0,3308,5798,179,1,2,1,2,0,293,4235,48194,1
1824,11,33699,0,52,7,835,357,199,0,0,0,0,0,0,11,12,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1059,0,0,1053,33699,0,52,7,357,199,0,0,0,0,0,11,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1059,0,0,1053,4468,33,1,2,1,2,1,674,128,4628,1
1825,17,14271,0,25,3,835,1364,340,0,23,0,0,0,0,29,19,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1805,0,0,1737,14271,0,25,3,1364,340,0,23,0,0,0,29,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1805,0,0,1737,3752,2,1,1,1,2,1,134,2128,25521,1
1826,11,23313,16,142,7,835,191,0,0,0,0,0,0,0,21,12,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1457,0,0,10501,23313,16,142,7,191,0,0,0,0,0,0,21,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1457,0,0,10501,1138,2,1,1,1,2,0,39,2018,23550,1
1827,17,4539,25,55,6,1134,243,594,0,0,0,0,0,0,29,19,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,415,0,7114,4539,25,55,6,243,594,0,0,0,0,0,29,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,415,0,7114,805,179,1,2,1,2,1,40,2071,24541,1
1828,13,29727,9,19,9,1134,1587,687,0,0,0,0,0,0,25,14,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,746,0,0,2572,29727,9,19,9,1587,687,0,0,0,0,0,25,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,746,0,0,2572,704,433,1,2,1,2,1,760,6295,12474,1
1829,10,3035,0,16,0,1025,1116,0,0,0,0,0,0,0,28,11,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,235,0,2100,3035,0,16,0,1116,0,0,0,0,0,0,28,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,235,0,2100,5044,403,1,2,1,2,1,492,2525,31710,1
1830,7,19414,0,5572,0,835,1534,0,0,0,0,0,0,0,11,8,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,170,0,10035,19414,0,5572,0,1534,0,0,0,0,0,0,11,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,170,0,10035,446,179,1,2,1,2,1,2,8656,17267,1
1831,19,26530,0,0,0,835,0,0,0,0,0,0,0,0,0,21,3,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,963,0,0,12535,26530,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,0,1,1,0,1,0,0,0,963,0,0,12535,6563,483,1,1,1,2,1,689,1766,18417,1
1832,18,32931,10,109,0,835,980,0,0,0,0,0,0,0,11,20,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,450,0,0,1014,32931,10,109,0,980,0,0,0,0,0,0,11,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,450,0,0,1014,5217,277,1,2,1,2,1,918,3478,37194,1
1833,7,22523,0,0,0,194,35,249,0,0,0,0,0,0,0,8,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1118,0,0,1027,22523,0,0,0,35,249,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1118,0,0,1027,3983,403,1,1,1,2,0,1235,443,3390,1
1834,2,2511,0,0,0,54,346,575,0,0,0,0,0,0,11,2,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1571,0,0,9304,2511,0,0,0,346,575,0,0,0,0,0,11,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1571,0,0,9304,1895,403,1,1,1,2,1,1080,2856,477,1
1835,3,6830,5,51,5,835,899,0,0,0,0,0,0,0,21,3,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,138,0,4003,6830,5,51,5,899,0,0,0,0,0,0,21,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,138,0,4003,5582,335,1,2,1,2,1,315,3482,38551,1
1836,23,13183,0,0,0,835,0,0,0,0,0,0,0,0,0,16,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,128,0,0,716,13183,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,128,0,0,716,4245,403,1,2,1,2,0,38,6521,12894,1
1837,3,20943,222,1842,99,835,510,0,0,0,0,0,0,0,11,3,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,130,0,3433,20943,222,1842,99,510,0,0,0,0,0,0,11,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,130,0,3433,5714,312,1,2,1,2,0,1154,1781,18738,1
1838,8,31967,0,0,0,835,0,0,0,0,0,0,0,0,0,9,1,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1780,0,0,12535,31967,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1780,0,0,12535,6563,483,1,1,1,2,0,20,6955,13734,1
1839,0,22873,16,330,1,931,0,0,0,0,0,0,0,0,25,0,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,433,0,4821,22873,16,330,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,433,0,4821,6400,64,1,1,1,2,1,283,1846,19969,1
1840,10,29928,44,179,48,1134,0,0,0,0,0,0,0,0,21,11,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,106,0,0,12192,29928,44,179,48,0,0,0,0,0,0,0,21,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,106,0,0,12192,3295,179,1,2,1,2,1,1167,3511,44003,1
1841,21,33655,100,537,66,849,527,0,0,0,0,0,0,0,25,23,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,952,0,0,7865,33655,100,537,66,527,0,0,0,0,0,0,25,23,0,0,0,0,0,1,0,0,0,1,0,0,0,0,952,0,0,7865,1327,64,1,1,1,2,1,979,1897,21019,1
